Sno,SET,Category,ArticleName,ExecutionFlag,Status,Automation Issue,Migrated,migrationStatus,Comments,Reported Issue,
77,SET1,how-to,generator-load-bank-test,N,,,Yes,PASS,,,
78,SET1,home-improvement,generator-maintenance,N,,,Yes,PASS,,,
79,SET1,home-improvement,GE-smart-microwave,N,,,Yes,PASS,,,
80,SET1,home-improvement,GE-smart-profile-dishwasher,N,,,Yes,PASS,,,
81,SET1,home-improvement,goal-zero-power-cable-recall,N,,,Yes,PASS,,,
82,SET1,how-to,google-nest-cam-installation,N,,,Yes,PASS,,,
83,SET1,home-improvement,greywater-blackwater,N,,,Yes,PASS,,,
84,SET1,home-improvement,hard-shower-water,N,,,Yes,PASS,,,
85,SET1,home-improvement,heat-pump-clothes-dryer,N,,,Yes,FAIL,HeroImage not updated,Reported Issue,
86,SET1,how-to,hire-electrician,N,FAIL,H1 in content. Need code fix,Yes,FAIL,Automation,,
87,SET1,home-improvement,home-electrical-system,N,,,Yes,PASS,,Reported Issue,
88,SET1,cost-guide,home-generator,N,,,Yes,PASS,,,
89,SET1,buying-guide,home-generators,N,,,Yes,PASS,,,
90,SET1,buying-guide,homeowners-plumbing-insurance,N,,,Yes,PASS,,,
91,SET1,home-improvement,home-plumbing-system,N,,,Yes,PASS,,,
92,SET1,home-improvement,home-water-conservation,N,,,Yes,PASS,,,
93,SET1,cost-guide,home-wind-turbine,N,,,Yes,PASS,,,
94,SET1,cost-guide,hose-bib-or-outdoor-faucet-replacement,N,,,Yes,PASS,,,
95,SET1,home-improvement,hot-tub-electric-bill,N,,,Yes,PASS,,,
96,SET1,how-to,hot-tub-installation,N,,,Yes,PASS,,,
97,SET1,home-improvement,hot-water-shower-toilet-flush,N,,,Yes,PASS,,,
98,SET1,home-improvement,how-many-clothes-in-a-load-of-laundry,N,,,Yes,FAIL,* Issue - in prod also,Reported Issue,
99,SET1,home-improvement,how-many-water-heaters-do-you-need,N,,,Yes,PASS,,,
100,SET1,home-improvement,how-often-replace-bathroom-faucet,N,,,Yes,PASS,,,
101,SET1,home-improvement,how-often-replace-kitchen-faucet,N,,,Yes,PASS,,,
102,SET1,home-improvement,how-often-replace-showerhead,N,,,Yes,PASS,,,
103,SET1,home-improvement,how-often-replace-toilet,N,,,Yes,PASS,,,
104,SET1,home-improvement,how-water-heater-works,N,,,Yes,PASS,,,
105,SET1,how-to,hvac-mister,N,,,Yes,PASS,,,
106,SET1,cost-guide,hydrojetting,N,,,Yes,PASS,,,
107,SET1,home-improvement,incredibulb-ces,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
108,SET1,how-to,install-bathroom-faucet,N,,,Yes,PASS,,,
109,SET1,how-to,install-bathroom-sink,N,,,Yes,PASS,,,
110,SET1,how-to,install-bathroom-vanity,N,,,Yes,PASS,,,
111,SET1,how-to,install-bug-zapper,N,,,Yes,PASS,,,
112,SET1,cost-guide,install-ceiling-light,N,,,Yes,PASS,,,
113,SET1,how-to,install-dimmer-switch,N,,,Yes,PASS,,,
114,SET1,how-to,install-japanese-toilet,N,,,Yes,FAIL,Inline image not found,Reported Issue,
115,SET1,cost-guide,install-japense-toilet,N,,,Yes,PASS,,,
116,SET1,how-to,install-led-strip-lights,N,,,Yes,FAIL,Video Not Found,Reported Issue,
117,SET1,cost-guide,install-recessed-lighting,N,,,Yes,PASS,,,
118,SET1,how-to,install-shower,N,,,Yes,PASS,,,
119,SET1,how-to,install-shower-pan,N,,,Yes,PASS,,,
120,SET1,how-to,install-sink-drain-flange,N,,,Yes,PASS,,,
121,SET1,how-to,install-smoke-detector,N,FAIL,link () issue,Yes,PASS,Automation,,
122,SET1,cost-guide,install-solar-panels,N,,,Yes,PASS,,,
123,SET1,how-to,install-vanity-lights,N,,,Yes,PASS,,,
124,SET1,home-improvement,install-your-own-water-heater,N,,,Yes,PASS,,,
125,SET1,cost-guide,insulate-pipes,N,,,Yes,PASS,,,
126,SET1,home-improvement,internet-of-things,N,,,Yes,PASS,,,
127,SET1,home-improvement,japanese-toilet,N,FAIL,? Issue,Yes,PASS,Automation,,
128,SET1,cost-guide,kitchen-sink-installation,N,,,Yes,PASS,,,
129,SET1,buying-guide,leak-prevention-products,N,,,Yes,PASS,,,
130,SET1,home-improvement,lg-dishwasher-error-codes,N,,,Yes,PASS,,,
131,SET1,home-improvement,lg-dryer-error-codes,N,,,Yes,PASS,,,
132,SET1,home-improvement,lg-gardening-appliance,N,FAIL,? Issue,Yes,PASS,Automation,,
133,SET1,home-improvement,lg-oven-range-error-codes,N,,,Yes,PASS,,,
134,SET1,home-improvement,lg-refrigerator-error-codes,N,,,Yes,PASS,,,
135,SET1,home-improvement,LG-smart-dishwasher,N,,,Yes,PASS,,,
136,SET1,home-improvement,LG-smart-range,N,FAIL,_ issue,Yes,PASS,Automation,,
137,SET1,home-improvement,lg-smart-refrigerator,N,,,Yes,FAIL,Inline image not found,Reported Issue,
138,SET1,home-improvement,lg-washer-error-codes,N,,,Yes,PASS,,,
139,SET1,home-improvement,light-fixtures-increase-home-value,N,,,Yes,PASS,,,
140,SET1,buying-guide,lighting-control-system-benefits,N,,,Yes,PASS,,,
141,SET1,home-improvement,light-switch-delayed,N,,,Yes,PASS,,,
142,SET1,buying-guide,light-switch-dimmers,N,,,Yes,PASS,,,
143,SET1,how-to,light-water-heater-pilot-light,N,,,Yes,PASS,,,
144,SET1,home-improvement,living-off-grid,N,,,Yes,PASS,,,
145,SET1,how-to,lower-electric-bill,N,,,Yes,PASS,,,
146,SET1,buying-guide,low-flow-toilet,N,,,Yes,PASS,,,
147,SET1,home-improvement,low-flow-water-savings,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
148,SET1,home-improvement,maintain-plumbing-benefits,N,,,Yes,PASS,,,
149,SET1,cost-guide,main-water-line-repair-versus-replacement,N,FAIL,Video Title . Need code update,Yes,FAIL,Automation,,
150,SET1,how-to,map-circuit-breaker,N,,,Yes,PASS,,,
151,SET1,home-improvement,microwave-making-noise,N,,,Yes,PASS,,,
152,SET1,news,national-presto-smoker-recall,N,,,No,FAIL,Not migrated,Reported Issue,
153,SET1,how-to,nest-doorbell-installation,N,,,Yes,PASS,,,
154,SET1,home-improvement,off-peak-electricity,N,,,Yes,PASS,,,
155,SET1,home-improvement,open-sealed-sump-pump,N,,,Yes,PASS,,,
156,SET1,cost-guide,outdoor-light-installation,N,,,Yes,PASS,,,
157,SET1,home-improvement,oven-cleaner-toxic,N,,,Yes,PASS,,,
158,SET1,home-improvement,oven-cooktop,N,,,Yes,PASS,,,
159,SET1,home-improvement,overload-clothes-dryer,N,,,Yes,PASS,,,
160,SET1,home-improvement,overload-clothes-washer,N,,,Yes,PASS,,,
161,SET1,how-to,phantom-loading,N,,,Yes,PASS,,,
162,SET1,home-improvement,pipe-belly,N,,,Yes,PASS,,,
163,SET1,cost-guide,plumbed-coffee-maker,N,,,Yes,PASS,,,
164,SET1,home-improvement,plumbing-home-value,N,,,Yes,PASS,,,
165,SET1,cost-guide,plumbing-repair-costs,N,,,Yes,PASS,,,
166,SET1,home-improvement,plumbing-system-maintenance-tips,N,,,Yes,FAIL,Inline image not found,Reported Issue,
167,SET1,home-improvement,plumbing-system-myths,N,,,Yes,PASS,,,
168,SET1,home-improvement,plumbing-vents,N,,,Yes,PASS,,,
169,SET1,home-improvement,pot-filler-faucet,N,,,Yes,PASS,,,
170,SET1,how-to,pot-filter-installation,N,,,Yes,PASS,,,
171,SET1,home-improvement,powerful-flush-toilets,N,,,Yes,FAIL,videdo updated instead of link [YouTube](https://www.youtube.com/watch?v=CBlE1SgyMiM),Reported Issue,
172,SET1,home-improvement,professional-plumber-repairs,N,,,Yes,PASS,,,
173,SET1,home-improvement,pump-septic-tank-before-guests,N,,,Yes,PASS,,,
174,SET1,home-improvement,pump-septic-tank-frequency,N,,,Yes,PASS,,,
175,SET1,how-to,read-electricity-bill,N,,,Yes,PASS,,,
176,SET1,home-improvement,reasons-to-switch-to-electric-water-heater,N,,,Yes,PASS,,,
177,SET1,home-improvement,refill-water-softener-salt,N,,,Yes,PASS,,,
178,SET1,home-improvement,refrigerator-coils-types,N,,,Yes,PASS,,,
179,SET1,home-improvement,refrigerator-efficiency-tips,N,,,Yes,FAIL,Inline image not found,Reported Issue,
180,SET1,home-improvement,refrigerator-temperature,N,,,Yes,PASS,,,
181,SET1,how-to,remove-bathtub-drain,N,,,Yes,PASS,,,
182,SET1,how-to,remove-bathtub-stopper,N,,,Yes,PASS,,,
183,SET1,how-to,remove-broken-lightbulb,N,,,Yes,PASS,,,
184,SET1,how-to,remove-garbage-disposal,N,,,Yes,FAIL,videdo updated instead of link [HGVT recommends](https://www.youtube.com/watch?v=C_pnSC_Uxck),Reported Issue,
185,SET1,how-to,remove-shower-drain,N,,,Yes,FAIL,Inline image not found,Reported Issue,
186,SET1,how-to,remove-sink-flange,N,,,Yes,PASS,,,
187,SET1,cost-guide,replace-bathroom-sink,N,,,Yes,PASS,,,
188,SET1,how-to,replace-electrical-outlets,N,,,Yes,PASS,,,
189,SET1,cost-guide,replace-electrical-panel,N,,,Yes,PASS,,,
190,SET1,how-to,replace-light-switch,N,,,Yes,PASS,,,
191,SET1,how-to,replace-shower-handle,N,,,Yes,PASS,,,
192,SET1,cost-guide,replace-sink-drain,N,,,Yes,PASS,,,
193,SET1,how-to,replace-water-heater-anode-rods,N,,,Yes,PASS,,,
194,SET1,home-improvement,replace-well-pump,N,,,Yes,PASS,,,
195,SET1,how-to,reset-garbage-disposal,N,,,Yes,PASS,,,
196,SET1,home-improvement,rust-in-the-dishwasher,N,,,Yes,PASS,,,
197,SET1,home-improvement,samsung-refrigerator-error-codes,N,FAIL,? Issue,Yes,PASS,Automation,,
198,SET1,how-to,seal-grout,N,,,Yes,PASS,,,
199,SET1,home-improvement,self-cleaning-water-heater,N,,,Yes,PASS,,,
200,SET1,how-to,septic-system-maintenance,N,,,Yes,PASS,,,
201,SET1,cost-guide,septic-tank-pumping-costs,N,,,Yes,PASS,,,
202,SET1,cost-guide,septic-tank-system-cost,N,,,Yes,PASS,,,
203,SET1,how-to,sewer-backup,N,,,Yes,PASS,,,
204,SET1,home-improvement,sewer-line-inspection,N,,,Yes,PASS,,,
205,SET1,cost-guide,sewer-line-replacement,N,,,Yes,PASS,,,
206,SET1,home-improvement,sewer-septic-back-up,N,,,Yes,PASS,,,
207,SET1,home-improvement,shower-diverter-valve,N,,,Yes,PASS,,,
208,SET1,how-to,shower-drain-installation,N,,,Yes,PASS,,,
209,SET1,cost-guide,shower-drain-replacement,N,,,Yes,PASS,,,
210,SET1,cost-guide,shower-head-replacement,N,,,Yes,PASS,,,
211,SET1,cost-guide,shower-installation,N,,,Yes,PASS,,,
212,SET1,cost-guide,shower-pan-installation,N,,,Yes,PASS,,,
213,SET1,cost-guide,shower-remodel,N,,,Yes,PASS,,,
214,SET1,home-improvement,shower-screaming,N,,,Yes,PASS,,,
215,SET1,home-improvement,shower-smells-like-sewage,N,,,Yes,PASS,,,
216,SET1,cost-guide,shower-valve-replacement,N,,,Yes,PASS,,,
217,SET1,home-improvement,slow-hot-water-flow,N,,,Yes,PASS,,,
218,SET1,home-improvement,smart-water-heater,N,,,Yes,PASS,,,
219,SET1,how-to,snow-solar-panels,N,,,Yes,PASS,,,
220,SET1,how-to,solar-panel-preparation,N,,,Yes,PASS,,,
221,SET1,home-improvement,solar-shingles,N,,,Yes,PASS,,,
222,SET1,home-improvement,space-heater-safety,N,,,Yes,PASS,,,
223,SET1,how-to,spot-and-treat-hard-water,N,,,Yes,PASS,,,
224,SET1,cost-guide,sprinkler-system-installation,N,,,Yes,PASS,,,
225,SET1,home-improvement,stackable-washer-dryer-combos,N,,,Yes,PASS,,,
226,SET1,home-improvement,steel-wool-stainless-steel,N,,,Yes,PASS,,,
227,SET1,buying-guide,sump-pump-alarm,N,,,Yes,PASS,,,
228,SET1,home-improvement,sump-pump-ejector-pump,N,,,Yes,PASS,,,
229,SET1,home-improvement,sump-pumps,N,,,Yes,PASS,,,
230,SET1,buying-guide,tankless-water-heater,N,,,Yes,PASS,,,
231,SET1,home-improvement,tankless-water-heater-banging,N,,,Yes,PASS,,,
232,SET1,how-to,test-water-heater-element,N,,,Yes,PASS,,,
233,SET1,home-improvement,things-to-never-flush-down-toilet,N,,,Yes,FAIL,videdo updated instead of link [designed to break down](https://www.youtube.com/watch?v=SLTVqkXVvNk&t=328s),Reported Issue,
234,SET1,cost-guide,tile-installation-costs,N,,,Yes,PASS,,,
235,SET1,home-improvement,touch-hot-wire,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
236,SET1,how-to,turn-on-water-heater,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
237,SET1,how-to,unclog-backed-up-toilet,N,,,Yes,PASS,,,
238,SET1,how-to,unclog-bathtub-drain,N,,,Yes,PASS,,,
239,SET1,how-to,unclog-garage-floor-drain,N,,,Yes,FAIL,Space m issing in last para(howplans from HomeServecan) - how plans from HomeServe can,Reported Issue,
240,SET1,how-to,unclog-garbage-disposal,N,,,Yes,PASS,,,
241,SET1,how-to,unclog-shower-drain,N,,,Yes,PASS,,,
242,SET1,how-to,unclog-toilet-drain-snake,N,,,Yes,FAIL,Banner Issue,Reported Issue,
243,SET1,how-to,uncog-toilet-drain-snake,N,,,Yes,PASS,,,
244,SET1,cost-guide,undermount-sink-installation,N,,,Yes,PASS,,,
245,SET1,how-to,usb-outlet,N,,,Yes,PASS,,,
246,SET1,how-to,use-home-generator,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
247,SET1,how-to,use-voltage-tester,N,,,Yes,PASS,,,
248,SET1,home-improvement,warm-fridge,N,,,Yes,PASS,,,
249,SET1,home-improvement,washer-making-loud-noise,N,,,Yes,PASS,,,
250,SET1,home-improvement,water-heater-anode-rod,N,,,Yes,PASS,,,
251,SET1,how-to,water-heater-dripping,N,,,Yes,PASS,,,
252,SET1,home-improvement,water-heater-manufactured-home,N,,,Yes,PASS,,,
253,SET1,home-improvement,water-heater-pressure-relief-valve,N,,,Yes,FAIL,Inline Image not found,Reported Issue,
254,SET1,home-improvement,water-heater-smell,N,,,Yes,PASS,,,
255,SET1,home-improvement,water-heater-warnings-signs,N,,,Yes,PASS,,,
256,SET1,home-improvement,water-line-sinkhole,N,,,Yes,PASS,,,
257,SET1,home-improvement,water-pipes-making-noise,N,,,Yes,PASS,,,
258,SET1,home-improvement,water-pressure-booster-pump,N,,,Yes,PASS,,,
259,SET1,home-improvement,water-softener-explained,N,,,Yes,PASS,,,
260,SET1,cost-guide,water-softener-installation,N,,,Yes,PASS,,,
261,SET1,home-improvement,water-softener-salt,N,,,Yes,PASS,,,
262,SET1,how-to,wedding-ring-down-sink,N,,,Yes,PASS,,,
263,SET1,cost-guide,well-pump,N,,,Yes,PASS,,,
264,SET1,home-improvement,what-is-a-fatberg,N,FAIL,[] Issue,Yes,FAIL,Automation,,
265,SET1,home-improvement,what-is-a-wet-room,N,,,Yes,PASS,,,
266,SET1,home-improvement,what-is-btu,N,,,Yes,PASS,,,
267,SET1,how-to,what-to-do-power-outage,N,,,Yes,PASS,,,
268,SET1,home-improvement,whirlpool-dishwasher-error-codes,N,,,Yes,PASS,,,
269,SET1,home-improvement,whirlpool-dryer-error-codes,N,,,Yes,PASS,,,
270,SET1,cost-guide,whirlpool-installation,N,FAIL,? Issue,Yes,PASS,Automation,,
271,SET1,home-improvement,whirlpool-refrigerator-error-codes,N,,,Yes,PASS,,,
272,SET1,how-to,whirlpool-tub-installation,N,,,Yes,PASS,,,
273,SET1,home-improvement,whirlpool-washer-error-codes,N,,,Yes,PASS,,,
274,SET1,cost-guide,whole-house-generator,N,,,Yes,PASS,,,
275,SET1,buying-guide,whole-house-generator-sizing,N,,,Yes,PASS,,,
276,SET1,how-to,winterize-sump-pump,N,,,Yes,PASS,,,
277,SET1,how-to,wire-three-way-light-switch,N,,,Yes,PASS,,,
278,SET1,home-improvement,yellow-laundry,N,,,Yes,PASS,,,
279,SET1,cost-guide,kansas-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
280,SET1,cost-guide,kentucky-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
281,SET1,cost-guide,leach-field-replacement,N,,,Yes,PASS,,,
282,SET1,cost-guide,louisiana-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
283,SET1,cost-guide,maryland-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
284,SET1,cost-guide,michigan-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
285,SET1,cost-guide,maine-sewer-line-costs,N,,,Yes,PASS,,,
286,SET1,cost-guide,south-carolina-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
287,SET1,cost-guide,south-dakotan-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
288,SET1,cost-guide,tennessee-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
289,SET1,cost-guide,texas-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
290,SET1,cost-guide,toilet-installation,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
291,SET1,home-improvement,cove-appliance-dishwasher-recall,N,,,Yes,PASS,,,
292,SET1,home-improvement,dishwasher-cycles-and-settings,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
293,SET1,home-improvement,dishwasher-too-much-detergent,N,,,Yes,PASS,,,
294,SET1,cost-guide,electrical-outlet-gfci-replacement,N,,,Yes,PASS,,,
295,SET1,cost-guide,florida-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
296,SET1,cost-guide,ev-charging-station-installation,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
297,SET1,cost-guide,georgia-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
298,SET1,cost-guide,utah-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
299,SET1,cost-guide,washington-dc-sewer-line-costs,N,,,Yes,PASS,,,
300,SET1,cost-guide,virginia-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
301,SET1,cost-guide,water-heater-repairs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
302,SET1,cost-guide,well-drilling,N,,,Yes,PASS,,,
303,SET1,cost-guide,west-virginia-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
304,SET1,cost-guide,wyoming-sewer-line-costs,N,,,Yes,PASS,,,
305,SET1,cost-guide,texas-water-heater-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
306,SET1,home-improvement,alertify-ces-2024,N,,,Yes,PASS,,,
307,SET1,home-improvement,appliance-warranty-vs-protection-plan,N,FAIL,? Issue,Yes,PASS,Automation,,
308,SET1,home-improvement,bodyfriend-massage-chair,N,,,Yes,PASS,,,
309,SET1,home-improvement,dryer-cycles-and-settings,N,,,Yes,PASS,,,
310,SET1,home-improvement,echo-generator-recall,N,,,Yes,PASS,,,
311,SET1,home-improvement,electrical-diy-projects,N,,,Yes,FAIL,Inline image not found,Reported Issue,
312,SET1,home-improvement,electric-car-charging-cost,N,,,Yes,PASS,,,
313,SET1,home-improvement,dishwasher-making-noise,N,,,Yes,PASS,,,
314,SET1,home-improvement,freepower-ces-2024,N,,,Yes,PASS,,,
315,SET1,home-improvement,garden-sprayer-recall,N,,,Yes,PASS,,,
316,SET1,home-improvement,ge-profile-heat-pump-tech-ces-2024,N,,,Yes,PASS,,,
317,SET1,home-improvement,ge-smart-range-turkey-mode,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
318,SET1,home-improvement,ge-smoker-ces-2024,N,,,Yes,PASS,,,
319,SET1,home-improvement,hart-nailers-recall,N,,,Yes,PASS,,,
320,SET1,home-improvement,hisense-dishwasher-ces-2024,N,,,Yes,PASS,,,
321,SET1,home-improvement,hair-dryer-tripping-circuit-breaker,N,,,Yes,PASS,,,
322,SET1,home-improvement,home-energy-storage-batteries-recall,N,,,Yes,PASS,,,
323,SET1,home-improvement,ge-ranges-recall,N,,,Yes,PASS,,,
324,SET1,home-improvement,toilet-health-monitor-at-ces,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
325,SET1,home-improvement,trash-compactors,N,,,Yes,PASS,,,
326,SET1,home-improvement,usines-giant-factories-water-heater-recall,N,,,Yes,PASS,,,
327,SET1,home-improvement,washer-cycles-and-settings,N,,,Yes,PASS,,,
328,SET1,home-improvement,water-leak-source,N,,,Yes,FAIL,Inline image not found,Reported Issue,
329,SET1,home-improvement,water-pressure-plumbing,N,,,Yes,PASS,,,
330,SET1,buying-guide,plumbing-system-home-warranty-coverage,N,FAIL,* Issue,Yes,PASS,Automation,,
331,SET1,cost-guide,Idaho-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
332,SET1,news,women-in-skilled-trades,N,,,No,FAIL,Not migrated,Reported Issue,
333,SET1,cost-guide,Delaware-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
334,SET1,cost-guide,Iowa-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
335,SET1,cost-guide,Oklahoma-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
336,SET1,cost-guide,alabama-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
337,SET1,cost-guide,arizona-sewer-line-costs,N,,,Yes,PASS,,,
338,SET1,cost-guide,new-hampshire-sewer-line-costs,N,,,Yes,PASS,,,
339,SET1,cost-guide,new-jersey-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
340,SET1,cost-guide,new-york-water-service-line-costs,N,,,Yes,FAIL,"Inline image not found, Video updated instead of link",Reported Issue,
